gene,B,dt,observed_SSE,null_SSE_median,null_SSE_mean,exceedances,conditional_lack_of_fit_p,monte_carlo_se,optimizer_failures,retries,optimizer_spotchecks,optimizer_spotcheck_max_improvement,optimizer_spotcheck_changed_p
Kr,199,0.025,0.03840438175014298,0.0297089976460563,0.04202511237414519,81,0.41,0.0347778665245584,0,2,2,1.5146493128476157e-07,False
mlpt,199,0.025,0.12218711135076739,0.022433020445426,0.024739503230741602,0,0.005,0.004987484335815001,0,0,2,2.2380715336556278e-11,False
svb,199,0.025,0.07390191108471646,0.0464826449969666,0.048809834894784326,16,0.085,0.01971991379291502,0,0,2,3.751147309438707e-11,False
